Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_4463	-0.00542365070067826	0.01209264208755197	0.0107536807272842
metab_4485	-0.006245712998056013	0.010497500778268063	0.008628368012130986
metab_4487	-0.0002316244556736698	0.0019800033736224504	0.005037719557551861
metab_4489	-0.0019597463051584728	0.008934712748010337	0.01249294517866033
metab_4502	-0.004680554371935651	0.0062097399252949055	0.004693300168710598
metab_4504	-0.00454857815787603	0.005906060054829976	0.004456473191067454
metab_4505	-0.004597119009945481	0.006017753512425662	0.004543578154410598
metab_4506	-0.004026502984744411	0.00470475478873147	0.00351962645518951
metab_4507	-0.00485398305421687	0.0066088027423739865	0.005004512237900123
metab_4509	-0.00504291410765727	0.007043536821119915	0.005343542802521514
metab_4512	-0.002639649096188184	0.010044302838035537	0.012856147999901743
metab_4513	-0.004597262580487324	0.006018083871072942	0.004543835787028305
metab_4516	-0.00497091232974604	0.0068778593106296505	0.005214337978992126
metab_4518	-0.0028892283796847465	0.010133111626672924	0.012631446167826634
metab_4520	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4523	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4524	-0.0031900685673633107	0.0038712686649752465	0.004821256529779021
metab_4531	-0.0035075300406698555	0.013265440479223	0.017614956462264013
metab_4537	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4546	-0.0030568320754769235	0.0029451857917139703	0.00256020932614976
metab_4552	-0.00404958265698944	0.005594511326867822	0.004945738973206389
metab_4554	-0.002103390552882509	0.004072919008193378	0.0054454386704787805
metab_4555	-0.0040278639338214885	0.005536551181639687	0.004893549975306813
metab_4561	0.00047877503814086413	0.0031123990518571293	0.0075988328358842115
metab_4563	-0.00038021116765983527	0.0017431522047220347	0.004502038712668168
metab_4565	0.0002899991596476332	0.002811485283165033	0.006918263081474884
metab_4567	0.00044216070950358125	0.0030540348386625324	0.007466831836352733
metab_4572	-0.00015272036994072507	0.0021057785838485593	0.005322182459686299
metab_4574	-0.0017501768438045156	-0.0005218524994935133	-0.00048826871086513014
metab_4576	-0.00047191114128626273	-0.0018317990409886002	0.0005754251402956985
metab_4577	-0.007945031731026298	0.007540369169529363	-0.006259732833029875
metab_4578	-0.003767545624622064	0.0015937251992214278	-0.0022037401109245647
metab_4579	-0.004083365579703556	0.0019219924622155505	-0.0024700669287930346
metab_4580	-0.003514791961454873	0.0009540007317608701	-0.00135813539141816
metab_4582	-0.006286687852809972	0.004212153550674962	-0.004328099647415084
metab_4585	-0.005314852825502411	0.0032020159093921236	-0.0035085639399606463
metab_4588	-0.00679198031566049	0.0047373609390070235	-0.004754206141189927
metab_4590	-0.00578659428783616	0.003692349962669995	-0.0039063773158999355
metab_4600	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4603	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4629	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4654	-0.0011830238503643632	-0.0009308918785445294	-0.00029647200010096876
metab_4669	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4678	-0.0015674833752363866	-0.0005162181636108676	-0.0004369046617369673
metab_4684	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4698	-0.0010306963222308397	-0.001902387457477542	0.0006711981933877147
metab_4701	-0.002420503902860293	0.0007739010767124236	-0.001261508486550018
metab_4724	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_4736	-0.0028877615265809203	0.0016789419949558623	-0.0017955285167164583
metab_5182	-0.002058194215428136	7.213597849725681e-05	-0.0008474314969195711
metab_5191	-0.002864494259029807	0.0016338751450630804	-0.0017689367902495939
metab_5221	-0.0031001665439681267	0.001269703758076025	-0.0014855251810858368
metab_5450	-0.0017990816216090508	-0.001912627998598341	0.00045123534027858734
metab_5453	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5454	-0.0030886607349634395	-0.0002276861729949722	-0.0007878623850653367
metab_5457	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5462	-0.00293789046952057	0.0017515153526338988	-0.0023920574520274003
metab_5471	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5472	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5474	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5475	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5480	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5482	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5487	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5490	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5491	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5492	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5501	-0.002514655890467093	0.0009406602963002443	-0.001712275734228589
metab_5512	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5557	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5563	-0.0017207551456598878	-0.0005814567079580079	-0.000461778672719281
metab_5624	-0.0029477322411948035	0.0022486042942257856	-0.0022196525608973844
metab_5637	-0.0014554473507337876	0.0007070938207670833	-0.001571779912641604
metab_5638	-0.0013334968113996794	0.0011610630171468056	-0.0019735467160192375
metab_5641	-0.0027090387742594794	0.001874963169489898	-0.0020955471029631607
metab_5642	-0.0014730243637572846	0.0006416621915130995	-0.0015138723349142937
metab_5645	-0.004743682583002087	0.003436089922491037	-0.002678875922129367
metab_5654	-0.004324196703532957	0.0028831483120254904	-0.002374288821527639
metab_5675	-0.0021853640799477164	-0.0003327860876777775	-0.0011824650283191217
metab_5677	-0.001954322107803757	-0.00039624037600772605	-0.0011240539910383136
metab_5678	-0.001851817859734499	-0.00041426917522621785	-0.0009006287905553727
metab_5689	0.002064700303346109	-0.0013599381904610519	-3.7490771652861396e-05
metab_5715	0.002264140960684206	-0.0020446356269694975	3.732556543029949e-05
metab_5721	-0.0015902832293767123	-0.0006228233961299879	-0.0005016932763292817
metab_5729	0.0013255129576047369	-0.0027622717602640346	0.000651141308824185
metab_5740	-0.0014990746592970035	-0.0014972930200199905	-0.0004623528764366272
metab_5742	-0.0006494741627479965	-0.0013394037972563307	-9.233943881365837e-05
metab_5743	0.00042042228491459685	-0.0021585692110909385	0.00031699582506638434
metab_5752	0.01539022716815784	-0.004559283969702353	0.00123795054494747
metab_5754	-0.0012905460636191885	-0.001344874371806344	-0.0003195603284071356
metab_5757	-0.001355173455249633	-0.0005205157213973795	-0.00044526750960710126
metab_5760	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5761	-0.012114469994487355	0.0021969947770749173	-0.002290118938437777
metab_5762	-0.035744364983627125	0.00855930613975149	-0.005898997618732203
metab_5767	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5775	0.004104333242202995	0.01402794962450976	-0.008571334167022554
metab_5779	0.006251416064499258	-0.0029562744609061926	0.0011149526506754237
metab_5787	-0.009168926953082574	0.001200445439419667	-0.0015713786922339123
metab_5791	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5792	0.011840357701379482	-0.003666155277025761	0.0014596023855500122
metab_5794	-0.005882720557996033	0.002516007403923972	-0.0033432546573699496
metab_5795	0.08715433316054995	-0.026307914212551672	0.017166436963185906
metab_5799	-0.023963581657897932	0.004748576382074336	-0.003637374550346245
metab_5804	-0.003338901060959278	-8.164382549107131e-05	-0.0007610700213510648
metab_5811	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5813	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5815	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5819	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_5821	-0.0017739267636747629	-0.00047846750553582533	-0.0005225475240227735

Site	374	3
soil.hip.UTK.K016.07.2017.Jan.12.day6	-0.049496080262328435	-0.006430966468823438	0.02977441611435297
soil.hip.CMU.17.10.2017.08.14.day6	-0.04366533977254549	-0.04857461185084011	0.03802936991565298
soil.hip.CMU.17.10.2017.08.23.day15	-0.03232300481185994	-0.012084470738682351	0.025298888229654037
soil.hip.UTK.K016.02.2016.05.03.day21	-0.009714050985666727	-0.10417059938075916	0.035831736884262874
soil.hip.UTK.K016.11.2017.06.11.day18	-0.033691359480152075	-0.044093170860556884	0.03725284719842954
soil.hip.UTK.K016.01.2016.04.14.day10	-0.05744060160500938	-0.01611707394684029	0.032552962800638
soil.hip.UTK.K016.04.2016.10.16.day21	-0.035457095365580345	0.06501483729536552	-0.01567860542340113
soil.hip.UTK.K016.02.2016.04.14.day2	0.031040626284120004	-0.04278655229014472	0.0780956482214599
soil.hip.SHSU.2016.064.2016.08.30.day6	-0.0007303465987477468	0.07253949391885209	-0.03651954548766245
soil.hip.UTK.K016.07.2017.Jan.24.day18	-0.016362914116515696	-0.05545790418723781	0.048055954059611626
soil.hip.SHSU.2016.067.2016.09.21.day6	0.02725893699018435	0.044795653565551576	0.009919530109180617
soil.hip.CMU.17.04.2017.03.day12	-0.05873318042427494	0.008031942480059581	0.005530765906751581
soil.hip.SHSU.2016.024.2016.05.01.day17	0.008096125079272015	0.05730557690658921	-0.04745381376825338
soil.hip.UTK.K016.06.2016.10.22.day18	-0.051733320634059485	0.027038473999074785	-6.877241247934941e-05
soil.hip.UTK.K016.06.2016.10.25.day21	-0.020794141573839738	0.060580656958676996	-0.01245485930596353
soil.hip.SHSU.2016.024.2016.04.18.day4	-0.0207837690278531	-0.1333906037602865	-0.23597334760842353
soil.hip.UTK.K016.04.2016.10.07.day12	-0.0022993146696254096	0.05668974392799978	-0.017148184616585387
soil.hip.UTK.K016.03.2016.05.09.day4	0.038659145305724174	-0.00891023651336972	0.05579026665290054
soil.hip.CMU.16.05.2016.mo.day9	0.05612511450840446	-0.04500405916570139	0.09138829064458129
soil.hip.UTK.K016.02.2016.04.23.day11	0.07084013259292839	0.056800476984318844	0.006327294314000398
soil.hip.CMU.17.10.2017.08.10.day2	-0.04193331311166563	0.046952977980079115	-0.009284632669906857
soil.hip.UTK.K016.05.2016.10.02.day7	-0.007636373819442096	-0.011153996333760269	0.030011505033133358
soil.hip.UTK.K016.04.2016.09.26.day1	-0.03444772403669633	0.04925215073412084	-0.004569788337699994
soil.hip.UTK.K016.06.2016.10.07.day3	-0.020383828979164288	0.05991956715655368	-0.020610818466562434
soil.hip.UTK.K016.03.2016.05.07.day2	-0.003455639254545044	-0.0411090285838773	0.06347118777837987
soil.hip.SHSU.2016.064.2016.09.07.day14	0.05007719039990038	0.046105018208755656	0.022283621887133596
soil.hip.UTK.K016.10.2017.05.29.day5	0.18038898732927047	0.017184082758339044	-0.02529452989848983
soil.hip.SHSU.2016.024.2016.04.21.day7	0.05435947547367499	-0.132471622920114	0.11120563325675456
soil.hip.UTK.K016.08.2017.Jan.13.day7	-0.04069393658952912	-0.04765521277917997	0.02818545657832699
soil.hip.UTK.K016.10.2017.05.30.day6	0.17084209627130867	0.012802091329861483	-0.02318521052186713
soil.hip.UTK.K016.03.2016.05.10.day5	0.04921265206105455	-0.04454139207598352	0.07885483893361056
soil.hip.UTK.K016.10.2017.06.03.day10	0.1585645626639005	0.020745880834455763	-0.031489517945314925
soil.hip.UTK.K016.12.2017.06.04.day11	-0.037436992685162505	0.04386480350624679	-0.013277531106095752
soil.hip.UTK.K016.10.2017.06.05.day12	-0.004400118832043359	0.061559605062238676	-0.027569555747892067
soil.hip.SHSU2016.067.2016.10.03.day18	-0.053024503581248154	0.02244499604074767	-0.027648874120108455
soil.hip.SHSU.2016.024.2016.04.30.day16	0.04732310138236678	-0.051349649650075775	0.09320488341452289
soil.hip.UTK.K016.01.2016.04.25.day21	0.005859480732928457	-0.1685247668563521	-0.18958657924157193
soil.hip.UTK.K016.12.2017.05.26.day2	0.20792390370439032	0.011628579032440125	-0.014979421386752626
soil.hip.UTK.K016.11.2017.05.25.day1	0.002795341581498899	0.07124942619724844	-0.033918020876851536
soil.hip.UTK.K016.06.2016.10.05.day1	0.020749365030676065	0.07291619461451562	-0.012963307342996767
soil.hip.SHSU.2016.076.2016.12.02.day11	-0.05589635552398555	-0.01733408396700631	0.029805784899074744
soil.hip.SHSU.2017.043.2017.12.05.day6	-0.06585537487957274	0.0013147923465250352	0.014074678765688024
soil.hip.UTK.K016.01.2016.04.08.day4	0.03218990766617245	0.013447053529053626	0.044848069313575274
soil.hip.SHSU.2016.024.2016.04.29.day15	0.0339823424489932	0.058554047127018095	0.00828214448346662
soil.hip.UTK.K016.01.2016.04.05.day1	-0.05707912905310195	-0.02355107338951171	0.01254667514410702
soil.hip.CMU.17.10.2017.08.20.day12	-0.0127529161357905	-0.03296114032861647	0.036225852610837384
soil.hip.SHSU.2016.076.2016.11.30.day9	-0.0682125090045036	0.003479028573363066	-0.004185012185150522
soil.hip.UTK.K016.01.2016.04.11.day7	-0.030956856845553375	-0.07096421892534889	0.03307393001407202
soil.hip.SHSU.2017.043.2017.12.01.day2	-0.03199242056377742	0.036323224297009474	0.0023258825611180544
soil.hip.UTK.K016.07.2017.Jan.16.day10	-0.011871050383860465	0.05202693970827905	0.012417969719844575
soil.hip.CMU.17.04.2017.03.day1	0.003404139613150064	0.07117419650307594	-0.01575924804524073
soil.hip.UTK.K016.05.2016.10.10.day15	-0.019322301570715093	-0.01906642685881109	0.030140813467452846
soil.hip.SHSU.2016.072.2016.11.07.day4	-0.07101840010862812	0.013328457831920859	-0.009690078336298997
soil.hip.UTK.K016.08.2017.Jan.06.day1	-0.04396773202225876	0.030602400923054527	-0.01493200215747038
soil.hip.UTK.K016.01.2016.04.12.day8	0.011797774908562103	-0.03451343845798418	0.08123758608124707
soil.hip.UTK.K016.07.2017.Jan.18.day12	-0.054267427348426905	0.05022608008843815	-0.0029369842861137695
soil.hip.SHSU.2016.024.2016.04.19.day5	0.03591237514874088	0.0548541035621854	0.012073086366523175
soil.hip.UTK.K016.08.2017.Jan.27.day21	-0.038687031360088456	0.03180442562052234	-0.0054039444582548906
soil.hip.UTK.K016.06.2016.10.19.day15	-0.015840769513233093	-0.06550367147162699	0.046571022549102205
soil.hip.CMU.17.10.2017.08.24.day16	-0.002853328029757548	0.007701800881105505	0.018420699194275067
soil.hip.UTK.K016.10.2017.06.10.day17	0.18785767712815823	0.01890408673587647	-0.018300499290730184
soil.hip.UTK.K016.02.2016.04.13.day1	-0.045583248109945955	-0.03647877971030376	0.02546549827657114
soil.hip.SHSU.2016.076.2016.11.22.day1	-0.049598664496266466	0.05608541684611886	-0.018607578609222502
soil.hip.SHSU.2016.011.2016.04.17.day3	-0.032565200059816606	-0.014521661725505178	-0.1318847620802051
soil.hip.SHSU.2017.043.2017.12.07.day8	-0.036409210610742745	-0.007207894725011999	0.03292192421879725
soil.hip.UTK.K016.11.2017.05.26.day2	0.14279450978955208	0.03422278769040327	-0.03562759777132839
soil.hip.UTK.K016.01.2016.04.15.day11	0.023518816756341404	-0.0470334447620649	0.0818428866633296
soil.hip.SHSU.2016.011.2016.04.26.day12	0.030300033939171588	-0.029034897831130807	0.08479785722692643
soil.hip.UTK.K016.08.2017.Jan.19.day13	0.0023633774025943063	0.06147992733730044	-0.028283640459362106
soil.hip.SHSU.2016.076.2016.12.03.day12	-0.04214827061138731	0.05305914157559302	-0.019396505280560833
soil.hip.SHSU.2016.011.2016.04.20.day6	0.024203202900635015	-0.16936076443027764	-0.21200506651210912
soil.hip.UTK.K016.06.2016.10.17.day13	0.031397272835031215	0.040268579237332076	0.000350191592649067
soil.hip.UTK.K016.11.2017.06.07.day14	0.04663522221096467	0.061966356354552526	-0.040700164478920636
soil.hip.UTK.K016.06.2016.10.13.day9	0.0021880547095624674	0.07733609885549857	-0.018174615046047046
soil.hip.UTK.K016.03.2016.05.21.day16	0.007967798391337504	-0.1902977517482626	-0.20719157986505174
soil.hip.UTK.K016.04.2016.10.10.day15	0.039046148167843554	0.061539406261781664	-0.006513551663515501
soil.hip.SHSU.2016.064.2016.09.12.day19	0.011289893898061768	-0.02843050904810833	0.07158038703588242
soil.hip.SHSU.2016.076.2016.12.12.day21	-0.038828170981460325	0.06959045082333015	-0.03189364479337922
soil.hip.UTK.K016.10.2017.05.28.day4	0.054302935554462396	0.05405942810757869	-0.035172054719522276
soil.hip.SHSU.2017.043.2017.11.30.day1	-0.05665526441875102	0.002256881012546357	0.005333867571962078
soil.hip.SHSU.2016.067.2016.09.24.day9	-0.009838358581702757	0.07323100655330159	-0.02339638700579347
soil.hip.CMU.16.09.2016.08.10.day16	0.04155307754112298	-0.06909986826401049	0.09857027452622337
soil.hip.SHSU.2017.043.2017.12.19.day20	-0.030935674489657616	0.0630001396650271	-0.02462385145615126
soil.hip.UTK.K016.08.2017.Jan.14.day8	-0.04461784341212349	0.02943089980385437	-0.0005678268224696065
soil.hip.UTK.K016.08.2017.Jan.22.day16	0.019046336928596197	0.05231257606785749	-0.02179101013495013
soil.hip.UTK.K016.12.2017.06.11.day18	-0.005182432986584342	0.06621939361542896	-0.04453704801374755
soil.hip.UTK.K016.12.2017.06.12.day19	0.12942893828123023	0.03434710667375777	-0.033895006127565123
soil.hip.UTK.K016.12.2017.05.30.day6	0.05112238230182084	0.053430760672589235	-0.04850983820314426
soil.hip.UTK.K016.10.2017.06.14.day21	0.14127190866221004	0.0267425765198512	-0.03277148848762644
soil.hip.CMU.16.05.2016.mo.day16	0.0200939785890233	-0.04046352745524335	0.03920555740907271
soil.hip.UTK.K016.12.2017.06.03.day10	0.006450015501766653	0.062310508307438686	-0.03861144572980077
soil.hip.SHSU.2016.072.2016.11.05.day2	-0.06837666559533247	-0.007211178737619866	-0.0007579786297725496
soil.hip.UTK.K016.07.2017.Jan.15.day9	-0.06446262552669327	0.011755571590855059	-0.00110449946164369
soil.hip.SHSU.2016.007.2016.04.17.day3	-0.05387085580207583	-0.06912342895837367	-0.21904815995906468
soil.hip.CMU.17.04.2017.03.day5	-0.04853182501249679	0.031092913567892587	0.012647240775024772
soil.hip.CMU.17.04.2017.03.day3	0.01653993319853363	0.07154243504993812	-0.019806563871131642
soil.hip.UTK.K016.03.2016.05.18.day13	0.06993901560947433	-0.10023976414863303	0.09761420170928252
soil.hip.CMU.16.09.2016.07.26.day1	0.026755464605008314	-0.026155091673241742	0.06860353894403085
soil.hip.SHSU.2017.043.2017.12.12.day13	-0.07156486419538471	0.031303291337455796	-0.008958951691061518
soil.hip.UTK.K016.11.2017.05.28.day4	0.23657254126835597	-0.005343500710532396	-0.0016192885310986178
soil.hip.CMU.17.04.2017.03.day16	-0.06881645503723853	0.017387197369422253	0.0070060518618953625
soil.hip.CMU.17.10.2017.08.25.day17	-0.04638893101904378	-0.04362774789397698	0.038492651809008745
soil.hip.SHSU.2016.072.2016.11.21.day18	-0.07407438754039662	0.002510412975568228	-0.0021889985342090816
soil.hip.SHSU.2016.067.2016.09.18.day3	-0.059251731491681614	0.028567700468837498	-0.015300888029813938
soil.hip.SHSU.2016.024.2016.04.25.day11	0.040100340394613625	0.045781057073569865	0.020802191755848562
soil.hip.SHSU.2016.076.2016.12.01.day10	-0.06601730880251769	-0.012832962988213657	0.01809231101078369
soil.hip.CMU.17.04.2017.03.day4	-0.007309825642653441	0.07031522241022609	-0.0028839128792939326
soil.hip.UTK.K016.10.2017.05.27.day3	0.2078805579312331	0.008921422870918143	-0.013468553846883696
soil.hip.UTK.K016.01.2016.04.21.day17	0.004237859833665033	-0.10898091334923037	0.040808154851659575
soil.hip.CMU.17.04.2017.03.day8	0.014358182346624868	0.06565606495334017	-0.008431839063321999
soil.hip.UTK.K016.05.2016.10.14.day19	-0.022871950768534238	0.03762869117183552	-0.012117182096636847
soil.hip.UTK.K016.08.2017.Jan.10.day4	-0.04336623953986636	0.05175064232783485	-0.02174888784711759
soil.hip.CMU.16.05.2016.mo.day14	0.01882375018788563	-0.016341249973002542	0.025873978471655686
soil.hip.SHSU.2016.064.2016.08.26.day2	0.013307852144731704	0.0759117642073437	-0.02735580334923792
soil.hip.UTK.K016.05.2016.10.09.day14	0.019659647131784384	0.017955602166124563	0.016973025915509712
soil.hip.UTK.K016.05.2016.10.16.day21	-0.015162977425542654	0.06147317804890785	-0.02117203364104413
soil.hip.CMU.17.10.2017.08.19.day11	0.012047689856632331	-0.07477812230682883	0.07299086753367022
soil.hip.UTK.K016.10.2017.06.06.day13	0.020171533464956155	0.06550921877087751	-0.03733573639639853
soil.hip.UTK.K016.02.2016.04.16.day4	-0.06152985318782003	-0.017062729981549944	0.022035591905173388
soil.hip.UTK.K016.02.2016.04.19.day7	-0.013169928498824375	0.07089540269359453	-0.04485541719894256
soil.hip.CMU.16.05.2016.mo.day10	0.029731407183329808	-0.01429791925841374	0.07684048006622894
soil.hip.UTK.K016.12.2017.06.09.day16	0.040938246633241644	0.06028031841668203	-0.03968590081539532
soil.hip.UTK.K016.01.2016.04.16.day12	0.018941045522907814	-0.10703894055507779	-0.1614480510766044
soil.hip.SHSU.2016.072.2016.11.11.day8	-0.06179044671294075	-0.013398058438921986	0.015981609016921076
soil.hip.SHSU.2016.076.2016.12.05.day14	-0.06924393066493281	-0.012818335170212056	0.02228212728499405
soil.hip.CMU.17.04.2017.03.day19	-0.03138593169457515	0.050389312768233864	-0.0051267449747014904
soil.hip.UTK.K016.12.2017.06.08.day15	0.0387649011114203	0.06548724222362431	-0.036509625190444414
soil.hip.SHSU.2016.076.2016.11.25.day4	-0.07250685153109625	0.010451705954639604	0.006255279929928312
soil.hip.UTK.K016.05.2016.09.29.day4	-0.06351290593349061	0.0536622477464689	-0.02184000608484901
soil.hip.SHSU.2016.076.2016.11.26.day5	-0.057788786583924466	0.047644972157120824	-0.007226640533154722
soil.hip.SHSU.2016.072.2016.11.10.day7	-0.07309829510737564	0.011211102119702533	-0.015225389673787984
soil.hip.UTK.K016.07.2017.Jan.22.day16	-0.044155910614439076	-0.044266379281355	0.024091413419574246
soil.hip.UTK.K016.08.2017.Jan.15.day9	0.0029832855760612642	-0.08491385402136281	0.04830886182754372
soil.hip.UTK.K016.01.2016.04.06.day2	-0.05886330105411146	-0.004626926250003249	0.005715329036928226
soil.hip.SHSU.2016.072.2016.11.23.day20	-0.022349341746455288	0.05694178822572417	-0.0324417027400953
soil.hip.UTK.K016.06.2016.10.24.day20	0.015526666380355198	0.03638708121275387	0.0008310817635220709
soil.hip.SHSU.2016.024.2016.04.27.day13	0.043371668787303336	0.029771109019806653	0.011757851294672793
soil.hip.SHSU.2017.043.2017.12.08.day9	-0.0438493944386148	0.009622534782962149	0.0250464400281553
soil.hip.SHSU.2016.064.2016.09.09.day16	-0.0267833020239135	0.07372253218690202	-0.032213745372693746
soil.hip.UTK.K016.02.2016.05.02.day20	0.001673737021117553	0.06975909854991841	-0.02086960543468235
soil.hip.CMU.16.09.2016.08.02.day8	-0.0044113071250334234	0.03692505894023109	0.026608854445016882
soil.hip.CMU.16.05.2016.mo.day2	0.027212352913330917	-0.05829643119493118	0.06397336381218517
soil.hip.UTK.K016.03.2016.05.19.day14	0.008879048633574303	-0.10050017659175914	0.0751011407673353
soil.hip.UTK.K016.04.2016.10.15.day20	-0.0036982191320076257	0.05359530147103223	-0.013210239862357065
soil.hip.UTK.K016.06.2016.10.11.day7	-0.036640612680870724	0.0676320069681652	-0.022592575103185755
soil.hip.SHSU.2016.067.2016.09.16.day1	0.006959642424326707	-0.09813883802633355	0.08368875169695626
soil.hip.SHSU.2016.011.2016.04.22.day8	-0.06391390231689631	-0.022024091507787846	0.010481919870697888
soil.hip.UTK.K016.05.2016.09.27.day2	-0.032376583691829434	0.07293267228120213	-0.020352640990778617
soil.hip.CMU.17.10.2017.08.18.day10	0.00024623578168839774	-0.003904388093408334	0.03374909001370145
soil.hip.UTK.K016.07.2017.Jan.23.day17	0.01992558171746511	-0.11025477146733233	0.055256872756469316
soil.hip.SHSU.2016.067.2016.09.29.day14	-0.0019294827535445969	-0.003495459192150962	0.03247176246129563
soil.hip.UTK.K016.05.2016.10.11.day16	-0.010123173259245444	-0.016453176312714327	0.02034822896616921
soil.hip.UTK.K016.11.2017.06.10.day17	0.07645872940564284	0.043882123261826195	-0.041275138307428176
soil.hip.UTK.K016.03.2016.05.17.day12	0.02713593242292985	-0.10340767576457548	0.08157662621822671
soil.hip.UTK.K016.07.2017.Jan.17.day11	-0.014916791213586796	0.033688207421901886	-0.0003569908434814598
soil.hip.CMU.17.10.2017.08.11.day3	-0.05359069153175495	0.024639686853591566	-0.0036864061189806545
soil.hip.UTK.K016.11.2017.06.09.day16	0.12362817582512828	0.03347876825653997	-0.037968617327020844
soil.hip.UTK.K016.05.2016.09.26.day1	-0.06327107242738414	0.004350039897669252	0.006480684540501462
soil.hip.UTK.K016.02.2016.04.26.day14	0.013565636256392469	-0.11416020545967082	0.06974824161249892
soil.hip.UTK.K016.05.2016.10.06.day11	-0.03243263332928735	-0.032539264821254583	0.04781604926586127
soil.hip.CMU.17.10.2017.08.17.day9	0.008303046349143684	-0.0785958183240346	0.05747833160269075
soil.hip.SHSU.2016.024.2016.04.15.day1	0.0240073452557372	-0.1866287083505444	-0.21019006663371548
soil.hip.UTK.K016.07.2017.Jan.26.day20	-0.05071223456602513	0.044018049254186065	-0.013852103144272182
soil.hip.UTK.K016.05.2016.10.08.day13	0.009632893826965595	-0.05605135783168122	0.06455939431625386
soil.hip.SHSU.2016.067.2016.09.23.day8	0.00596102749091384	0.06049817425558657	0.004128962151989706
soil.hip.SHSU.2016.067.2016.09.25.day10	-0.004362087216924117	0.04633302821238576	0.009181174482320562
soil.hip.CMU.17.04.2017.03.day17	-0.060638777214167036	-0.0024989332260282053	0.008240376343826681
soil.hip.CMU.16.05.2016.mo.day3	-0.024239760433009634	-0.026614335305922093	0.005801142571073157
soil.hip.SHSU.2016.067.2016.09.22.day7	-0.0013133260652584311	0.07357803412633501	-0.024401299480282083
soil.hip.UTK.K016.12.2017.06.01.day8	-0.0059935871577854625	0.02271654490781833	0.02680940207246649
soil.hip.SHSU.2017.043.2017.12.02.day3	-0.051894046632643596	-0.022243719933124406	0.04001059661758165
soil.hip.UTK.K016.10.2017.05.25.day1	0.16132789774339448	0.01773757215624568	-0.034319595540962235
soil.hip.SHSU.2016.076.2016.11.27.day6	0.026868333795672206	-0.031268904730205375	0.07709045919108638
soil.hip.UTK.K016.06.2016.10.20.day16	-0.05132461672343539	0.00938004128109744	0.0009660564709134204
soil.hip.SHSU.2016.076.2016.11.23.day2	-0.06677439235132718	-0.01025564130523017	0.016236517014535577
soil.hip.SHSU.2016.011.2016.04.30.day16	0.05049490600020216	-0.060063083170158196	0.10246423631465797
soil.hip.UTK.K016.07.2017.Jan.06.day1	-0.04037075294526878	-0.0011489438853007955	0.037096297105854915
soil.hip.SHSU.2016.011.2016.04.15.day1	0.0021435769541588586	-0.1200638428288433	0.0703563872586683
soil.hip.SHSU.2017.043.2017.12.09.day10	-0.06048706735075421	0.04886311113136104	-0.011587107262191183
soil.hip.SHSU.2017.043.2017.12.15.day16	-0.07161946529052654	0.06109648286835121	-0.01759422756624233
soil.hip.SHSU.2016.076.2016.12.08.day17	-0.06297750000974103	-0.004275069884568402	-0.0010020752725673557
soil.hip.SHSU.2016.007.2016.05.04.day20	0.0025471489888542606	-0.05511335371830876	0.06883462464715656
soil.hip.UTK.K016.03.2016.05.11.day6	-0.06219974189509173	-0.027383851531280177	0.01715568173914439
